score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
47,65,DE102025144458A1,,Verfahren zur Herstellung eines magnetischen laminierten Körpers und eines Magnetsensors sowie Vorrichtung zur Herstellung eines magnetischen laminierten Körpers,TDK CORP [JP]; TDK CORPORATION,"OMURA HIROKI [JP]; Omura, Hiroki",2025-10-30,2026-05-07,2026,pending,DE,G01R; H10N,https://worldwide.espacenet.com/patent/search?q=DE102025144458A1,https://patents.google.com/patent/DE102025144458A1,Packaging & Smart Packaging,Bioplastic polymer processing extrusion injection molding; Oxygen barrier biodegradable coating film,False,0,EPO,2026-05-07,"Es wird einen laminierten Film (601) gebildet, der eine ferromagnetische Schicht (631) und eine antiferromagnetische Schicht (66) umfasst, wobei die ferromagnetische Schicht (631) und die antiferromagnetische Schicht (66) in einer ersten Richtung miteinander in Kontakt stehen (Schritt S1). Eine magnetisch fixierte Schicht (63), die eine fixierte Magnetisierungsrichtung in Bezug auf ein externes Magnetfeld aufweist, wird aus der ferromagnetischen Schicht (631) gebildet, indem ein Magnetfeld in der ersten Richtung an dem laminierten Film (601) angelegt wird (Schritt S2). Nach Beendigung der Anlegung des Magnetfelds wird der magnetische laminierte Körper (6) gebildet, indem der laminierte Film (601) auf eine Temperatur erhitzt wird, die gleich oder höher als die Sperrtemperatur der antiferromagnetischen Schicht (66) ist (Schritt S3)."
47,65,DE102024132194A1,,Kamera sowie Herstellungsverfahren,BAUMER OPTRONIC GMBH [DE]; Baumer Optronic GmbH,GEISLER ULRICH [DE]; RICHTER HENRIK [DE]; WAGNER STEFFEN [DE] et al.,2024-11-05,2026-05-07,2026,pending,DE,G03B; H04N,https://worldwide.espacenet.com/patent/search?q=DE102024132194A1,https://patents.google.com/patent/DE102024132194A1,Packaging & Smart Packaging,Alternative proteins brewer spent grain valorization; Oxygen barrier biodegradable coating film,False,0,EPO,2026-05-07,"Die vorliegende Erfindung betrifft eine Kamera, aufweisend einen Kamerasupport mit einer Objektivauflage zur Aufnahme eines austauschbaren Objektivs; eine Leiterplatte zur elektrischen Verschaltung eines Bildsensors; den Bildsensor; ein plattenartiges Rahmenelement mit einer Aussparung zum Freilegen des Bildsensors; sowie lösbare Fixiermittel zum Befestigen des Rahmenelements am Kamerasupport in einem festgelegten Zustand. Erfindungsgemäß ist vorgesehen, dass das Rahmenelement Befestigungsstifte umfasst, und bei einer ersten Alternative die Leiterplatte Ausnehmungen umfasst, wobei in einem Endzustand die Ausnehmungen die Befestigungsstifte aufnehmen, derart, dass der Bildsensor parallel zur Objektivauflage ausgerichtet ist, und der Endzustand durch eine Klebeverbindung zwischen dem Rahmenelement und der Leiterplatte fixiert ist, oder dass bei einer zweiten Alternative ein Kühlkörper von der Kamera umfasst ist, der den Bildsensor mechanisch aufnimmt und Ausnehmungen umfasst, wobei in einem Endzustand die Ausnehmungen des Kühlkörpers die Befestigungsstifte aufnehmen, derart, dass der Bildsensor parallel zur Objektivauflage ausgerichtet ist, und der Endzustand durch eine Klebeverbindung zwischen dem Rahmenelement und der Kühlkörper fixiert ist."
47,65,DE102024132060A1,,"Kühlhohlprofil mit ersten Wandabschnitten aus Metall und zweiten Wandabschnitten aus extrudiertem Kunststoff, Verfahren zur Herstellung eines solchen Kühlhohlprofils und Kraftfahrzeug mit einer Kühleinrichtung mit solchen Kühlhohlprofilen",AUDI AG [DE]; AUDI Aktiengesellschaft,"JÄSCHKE ANJA [DE]; Jäschke, Anja",2024-11-04,2026-05-07,2026,pending,DE,B29C; F16L; H01M,https://worldwide.espacenet.com/patent/search?q=DE102024132060A1,https://patents.google.com/patent/DE102024132060A1,Packaging & Smart Packaging,Bioplastic polymer processing extrusion injection molding; Oxygen barrier biodegradable coating film,False,0,EPO,2026-05-07,"Beschrieben wird ein Kühlhohlprofil (10) für eine Kühleinrichtung, insbesondere für eine Kühleinrichtung zur Batteriekühlung eines Kraftfahrzeugs, mit zwei sich gegenüber angeordneten ersten Wandabschnitten (12) aus einem Metall oder einer Metalllegierung; zwei sich gegenüber angeordneten zweiten Wandabschnitten (14) aus einem Kunststoff; wobei die ersten Wandabschnitte (12) und die zweiten Wandabschnitte (14) entlang eines Umfangs des Kühlhohlprofils (10) alternierend angeordnet sind, wobei die zweiten Wandabschnitte (14) mittels Extrusion materialschlüssig oder/und formschlüssig mit den ersten Wandabschnitten (12) verbunden sind, derart, dass die ersten Wandabschnitte (12) und die zweiten Wandabschnitte (14) einen kanalartigen Innenraum (16) umgeben. Ferner wird ein Verfahren zur Herstellung eines solchen Kühlhohlprofils (10) beschrieben. Eine Kühleinrichtung eines Kraftfahrzeugs kann wenigstens ein solches Kühlhohlprofil (10) aufweisen."
47,65,DE102024137482A1,,VERFAHREN ZUR VORWARNUNG VON FAHRZEUGEN VOR EINEM LEISTUNGSABFALL AN EINER ELEKTRISCHEN FAHRZEUGVERSORGUNGSEINRICHTUNGEN UND EIN SYSTEM DAFÜR,MERCEDES BENZ GROUP AG [DE]; Mercedes-Benz Group AG,MAHURE PALLAVI [IN]; MATHEW JOSE [IN]; NAIR ARUN CHANDRASEKHARAN [IN] et al.,2024-12-12,2026-05-07,2026,pending,DE,B60L,https://worldwide.espacenet.com/patent/search?q=DE102024137482A1,https://patents.google.com/patent/DE102024137482A1,Packaging & Smart Packaging,Alternative proteins brewer spent grain valorization; Oxygen barrier biodegradable coating film,False,0,EPO,2026-05-07,"Die vorliegende Offenlegung bietet ein Verfahren und ein System zur Bereitstellung von Informationen für Fahrzeuge in Bezug auf Leistungsabfall an einer EVSE. Insbesondere beschreibt die vorliegende Offenlegung ein System, das zwei Modelle 210, 218 umfasst, wobei eines der Modelle 210 in den Fahrzeugen 108, 110 implementiert ist und das andere Modell auf einem Server 112 implementiert ist. Das auf dem Server 112 implementierte Modell 218 informiert Fahrzeuge, die dem ersten Fahrzeug 108 auf einer Route folgen, über den Leistungsabfall an einer bestimmten EVSE, basierend auf Informationen, die von dem im ersten Fahrzeug 108 implementierten Modell 210 empfangen werden. Darüber hinaus liefert das auf dem Server 112 implementierte Modell 218 auch Informationen über alternative EVSEs 104, 106 auf der Route, die zum Laden ausgewählt werden können."
47,65,EP4737498A1,,"MODIFIED BLOCKED POLYISOCYANATE, COATING COMPOSITION, COATING FILM, AND METHOD FOR FORMING A COATING FILM",TOSOH CORP [JP]; Tosoh Corporation,"NOGUCHI SHUTO [JP]; YASUDA AKIHIRO [JP]; NOGUCHI, Shuto et al.",2025-10-29,2026-05-06,2026,pending,EP,C08G; C09D,https://worldwide.espacenet.com/patent/search?q=EP4737498A1,https://patents.google.com/patent/EP4737498A1,Packaging & Smart Packaging,Oxygen barrier biodegradable coating film; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-07,"[0001]    A modified blocked polyisocyanate, which is a blocked polyisocyanate modified with a hydroxyl group-containing quaternary ammonium salt (I) represented by the following formula (I).

<img class=""EMIRef"" id=""937014b2-2562-49c3-aa0b-8d22ac34e129-ia01"" />"
47,65,EP4738415A1,,AN ELECTRIC ARC INTERRUPTION ARRANGEMENT,ABB SCHWEIZ AG [CH]; ABB SCHWEIZ AG,BECERRA MARLEY [SE]; MANNEKUTLA JAMES [SE]; BERGAMINI ALESSIO [IT] et al.,2024-10-29,2026-05-06,2026,pending,EP,H01H,https://worldwide.espacenet.com/patent/search?q=EP4738415A1,https://patents.google.com/patent/EP4738415A1,Packaging & Smart Packaging,Oxygen barrier biodegradable coating film; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-07,"An electric arc interruption arrangement comprising: a movable, electrically insulating barrier (102) arranged to move from a first position to a second position, wherein in the second position, the movable, electrically insulating barrier is positioned within an arc zone (118) between a first electrode (106) and a second electrode (108), an electrically conducting coil (104) comprising at least one turn about an axis (122), the coil having a first end (112) and a second end (114), wherein the first end is positioned closer to the first and second electrodes compared to the second end, and second end (114) is electrically connected to one of the first electrode (106) and the second electrode (108) without passing through the coil, wherein the movement of the electrically insulating barrier (102) from the first position to the second position is parallel to the axis of the coil from the first end to the second end, wherein the electrically insulating barrier is arranged to push, by its movement, an arc (116) formed in the arc zone between the first electrode and the second electrode into the coil at its first end, whereby the arc induces an electric current through the electrically conducting coil, thereby generating a magnetic field that acts on the arc."
47,65,EP4739028A1,,"THIN FILM TRANSISTOR, METHOD FOR MANUFACTURING THE SAME, AND DISPLAY APPARATUS COMPRISING THE SAME","LG DISPLAY CO LTD [KR]; LG Display Co., Ltd.",CHOI SUNGJU [KR]; KO YOUNGHYUN [KR]; JANG JAEMAN [KR] et al.,2025-08-07,2026-05-06,2026,pending,EP,H10D,https://worldwide.espacenet.com/patent/search?q=EP4739028A1,https://patents.google.com/patent/EP4739028A1,Packaging & Smart Packaging,Bioplastic polymer processing extrusion injection molding; Oxygen barrier biodegradable coating film,False,0,EPO,2026-05-07,"[0001]    The present disclosure provides a thin film transistor comprising a gate electrode, an active layer, a source electrode, and a drain electrode, wherein the active layer includes a first channel part overlapping the source electrode, a second channel part overlapping the drain electrode, and a connection part connecting the first channel part and the second channel part, and the connection part is a conductorized region. Additionally, a manufacturing method of the thin film transistor and a display apparatus including the thin film transistor mentioned above are disclosed."
47,65,DE102024210711A1,,Hardwareeinheit und Verfahren zur Bestimmung einer nichtlinearen Bodenoberfläche und 3D-Punkte liefernder Sensor für eine Verkehrsumfeld-Erfassung,ZAHNRADFABRIK FRIEDRICHSHAFEN [DE]; ZF Friedrichshafen AG,"GEIGER MATTHIAS [DE]; RUESS PHILIPP [DE]; Geiger, Matthias et al.",2024-11-07,2026-05-07,2026,pending,DE,G01S,https://worldwide.espacenet.com/patent/search?q=DE102024210711A1,https://patents.google.com/patent/DE102024210711A1,Packaging & Smart Packaging,Smart packaging freshness biosensor; UV disinfection beer water treatment brewery,False,0,EPO,2026-05-07,"Hardwareeinheit (10) zur Bestimmung einer nichtlinearen Bodenoberfläche, die Hardwareeinheit (10) umfassend: wenigstens eine Dateneingang-Schnittstelle (1), über die die Hardwareeinheit (10) Messpunkte (M) von einem 3D-Punkte liefernden Sensor (20) aufnimmt; eine Rechenvorrichtung (2), die die Messpunkte (M) in ein zweidimensionales Raster (G) abbildet und für jede Rasterzelle (C) basierend auf den jeweils dieser Rasterzelle (C) zugeordneten Messpunkten (M) eine Höhendifferenz bestimmt, und eine dieser Rasterzellen (C) als invalid klassifiziert, falls die jeweilige Höhendifferenz einen vorgegebenen Schwellenwert übersteigt; falls die jeweilige Höhendifferenz eine dieser Rasterzellen (C) den Schwellenwert nicht übersteigt und bei jeweils wenigstens zwei dieser Rasterzelle (C) direkt benachbarten Rasterzellen (C) die jeweilige Höhendifferenz ebenfalls den Schwellenwert jeweils nicht übersteigt, diese Rasterzelle (C) als ebene Oberfläche klassifiziert; wobei die Rechenvorrichtung (2) über den als ebene Oberflächen klassifizierten Rasterzellen (C) schrittweise eine Connected Component Analyse durchführt, dabei ebene Oberflächen, die zu Hindernissen gehören, von ebenen Oberflächen, die zu einer Bodenfläche gehören, trennt und die nichtlineare Bodenoberfläche erhält; eine Datenausgang-Schnittstelle (3), die die nichtlineare Bodenoberfläche ausgibt."
47,65,DE102024003608A1,,"Interaktives Kartenlegen mit NFC-basiertem spirituellen Kartendeck (Tarot, Lenormand, Bedeutungskarten) zur digitalen Anzeige von Karteninterpretationen.","TOTH LENA [DE]; Toth, Lena","TOTH LENA [DE]; Toth, Lena",2024-11-04,2026-05-07,2026,pending,DE,A63F,https://worldwide.espacenet.com/patent/search?q=DE102024003608A1,https://patents.google.com/patent/DE102024003608A1,Packaging & Smart Packaging,Pulsed electric field PEF beer pasteurization; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"Die Erfindung betrifft ein Kartendeck, das mit Near Field Communication (NFC)-Technologie ausgestattet ist. Jede Karte enthält einen NFC-Chip, der es ermöglicht, durch Kontakt mit einem mobilen Endgerät Informationen zur Bedeutung der Karte bereitzustellen. Diese Lösung digitalisiert das Kartenlegen, erleichtert den Zugang zu spirituellen Deutungen und bietet interaktive Inhalte. Ziel ist es, traditionelle Praktiken mit moderner Technologie zu verbinden und eine neue Benutzererfahrung zu schaffen."
47,65,DE102024139916A1,,VERFAHREN ZUR VERWALTUNG VON INTELLIGENTEM INTERNET-DER-DINGE-HUB UND KNOTENINTERAKTIONEN,GM GLOBAL TECH OPERATIONS LLC [US]; GM Global Technology Operations LLC,VEMURI VENKATA NAGA SIVA VIKAS [US]; NEISHABOORI AZIN [US]; THANAYANKIZIL LAKSHMI V [US] et al.,2024-12-30,2026-05-07,2026,pending,DE,H04L; H04W,https://worldwide.espacenet.com/patent/search?q=DE102024139916A1,https://patents.google.com/patent/DE102024139916A1,Packaging & Smart Packaging,AI process control IoT digital brewery; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"Ein Verfahren zur Verwaltung der Kommunikation zwischen Internet-der-Dinge (IoT)-Knoten in einer IoT-Umgebung mit einem IoT-Hub umfasst die Verwendung eines dienstanfordernden Initiator-Knotens mit hohem Stromverbrauch, um ein intelligentes Kandidaten-Gerät unter den Knoten zu identifizieren. Das intelligente Gerät kann je nach einem Parameter des Initiator-Knotens flexibel als Gerät mit niedrigem oder hohem Stromverbrauch oder als Hybridgerät betrieben werden. Das Verfahren kann umfassen: selektives Zuweisen des intelligenten Geräts als vertrauenswürdiger designierter Knoten innerhalb der IoT-Umgebung. Das Verfahren umfasst ferner das Bestimmen, basierend auf dem Parameter, einer optimalen Periodizität der Kommunikation von Statusmeldungen von dem vertrauenswürdigen designierten Knoten zu einem IoT-Hub. Danach umfasst das Verfahren das Übertragen der Statusmeldungen an den Hub mit der optimalen Periodizität über den vertrauenswürdigen designierten Knoten, so dass der vertrauenswürdige designierte Knoten als Proxy für den Initiator-Knoten fungiert, wenn er die Statusmeldungen an den Hub meldet."
47,65,DE102024132272A1,,Verfahren zur Kalibrierung und/oder Adjustierung von Sensoren der Prozesstechnik,IFM ELECTRONIC GMBH [DE]; ifm electronic gmbh,"SCHNEIDER CHRISTIAN [DE]; Schneider, Christian",2024-11-06,2026-05-07,2026,pending,DE,G01D,https://worldwide.espacenet.com/patent/search?q=DE102024132272A1,https://patents.google.com/patent/DE102024132272A1,Packaging & Smart Packaging,AI process control IoT digital brewery; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"Die Erfindung betrifft ein Verfahren zur Kalibrierung und/oder Adjustierung von Sensoren der Prozesstechnik umfassend die Schritte: Bestellung einer Kalibrierung durch den Kunden unter Angabe der Seriennummer des Sensors, Übermittlung einer digitalen Kalibriererlaubnis und gegebenenfalls von Kalibriernormalen an den Kunden, Durchführung und Dokumentation der Messungen durch den Kunden, vorzugsweise unterstützt durch eine App oder eine Anleitung, Übertragung der Messwerte und weiterer notwendiger Daten an den Hersteller, Prüfung der Daten durch den Hersteller und Ausstellung eines Kalibrierzertifikats, das zumindest digital, vorzugsweise aber auch als physische Kopie verfügbar ist, Kryptographische Verkettung der Kalibrierzertifikate."
47,65,EP4738223A1,,METHOD FOR PREVENTING THE LOSS OF A SMART CARD,THALES DIS FRANCE SAS [FR]; THALES DIS FRANCE SAS,"ZEAMARI ALI [FR]; ZEAMARI, Ali",2024-10-29,2026-05-06,2026,pending,EP,G06Q; H04B; H04W,https://worldwide.espacenet.com/patent/search?q=EP4738223A1,https://patents.google.com/patent/EP4738223A1,Packaging & Smart Packaging,Energy efficient wort boiling evaporation brewing; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"The invention is a method for preventing the loss of a smart card (10) of a user (50) in which upon detection of a communication between the smart card and a terminal (20) for performing a transaction, the smart card starts emission of a broadcast signal during a preset period. A portable apparatus (30) of the user evaluates an assessed distance between the smart card and the portable apparatus by analyzing parameters of the broadcast signal. The portable apparatus triggers a loss warning if the assessed distance reaches a threshold before a time equal to the preset period. The smart card uses an internal energy source (11) to power the emission of the broadcast signal and the preset period is longer than a duration during which the transaction is carried out."
47,65,EP4737362A1,,PLANT WITH PRODUCT TRANSPORT STATION AND EXCHANGE STATION,GD SPA [IT]; G.D S.p.A.,VIGNALI MATTEO [IT]; RONCHETTI MARCO [IT]; BIONDI ANDREA [IT] et al.,2025-10-16,2026-05-06,2026,pending,EP,B65B; B65G; H02K,https://worldwide.espacenet.com/patent/search?q=EP4737362A1,https://patents.google.com/patent/EP4737362A1,Packaging & Smart Packaging,Plant protein encapsulation stability; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"[0001]    A plant (1) for supplying and filling a product (P) comprising a product transport station (2).
[0002]    Said product transport station (2) comprises a product movement system (3) and at least one carriage (4).
[0003]    The product movement system (3) comprises at least one main track (30) and at least one auxiliary track (39) positioned spaced apart from the main track (30), wherein the auxiliary track (39) has the same shape as the main track (30).
[0004]    The product movement system (3) comprises a control device (31) for producing localized magnetic fields.
[0005]    Each carriage (4) comprises sliding means (40) comprising at least one base body (401) slidingly engageable with the main track (30) or the auxiliary track (39), a control plate (41), engaged with the base body (401), facing the control device (31), comprising a magnetically sensitive element (410), and at least one transport device (45) for supporting a product (P).
[0006]    The plant (1) comprises a carriage exchange station (8) positioned at one end of the product movement system (3), wherein the carriage exchange station (8) comprises at least one exchange track (80) on which the carriage (4) is movable and comprises movement means (85) suitable for moving the exchange track (80) between a position in which it is aligned with the main track (30) and a position in which it is aligned with the auxiliary track (39)."
47,65,EP4737421A1,,"POZZOLANIC MATERIAL, PREPARING METHOD THEREOF AND PRODUCT THEREOF","TCC GROUP HOLDINGS CO LTD [TW]; TCC Group Holdings Co., Ltd.",CHIU YU-WEN [TW]; LIN CHUNG-WEN [TW]; WU MING-FU [TW] et al.,2025-10-22,2026-05-06,2026,pending,EP,C04B,https://worldwide.espacenet.com/patent/search?q=EP4737421A1,https://patents.google.com/patent/EP4737421A1,Packaging & Smart Packaging,Composting brewery organic waste biowaste treatment; RFID NFC smart label traceability beverage,False,0,EPO,2026-05-07,"The present invention provides a method for preparing a pozzolanic material, which includes the following steps: collecting waste glass; crushing the waste glass into waste glass particles having a predetermined size; and grinding the waste glass particles to obtain finely ground glass powder having a predetermined particle size and a predetermined particle size distribution for serving as the pozzolanic material. The present invention further provides a pozzolanic material prepared by the method, as well as a product manufactured using the pozzolanic material."
47,65,EP4737953A1,,DISPLAY DEVICE INCLUDING A COVER WINDOW WITH A FUNCTIONAL LAYER AND ELECTRONIC DEVICE INCLUDING THE SAME,"SAMSUNG DISPLAY CO LTD [KR]; Samsung Display Co., Ltd.",LEE HEEYOUNG [KR]; AN SUNGGUK [KR]; HAN SOYEON [KR] et al.,2025-05-28,2026-05-06,2026,pending,EP,G02B; H10K,https://worldwide.espacenet.com/patent/search?q=EP4737953A1,https://patents.google.com/patent/EP4737953A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,A display device includes at least one folding area. The display device includes a display panel and a cover window disposed on the display panel The cover window includes a base layer and a functional layer disposed on the base layer and has an anti-fingerprint material disposed thereon. At least a portion of the anti-fingerprint material floats on an outermost surface of the functional layer.
47,65,EP4739057A1,,"LIGHT EMITTING ELEMENT, ELECTRONIC DEVICE INCLUDING THE SAME, AND METHOD FOR MANUFACTURING THE LIGHT EMITTING ELEMENT","SAMSUNG DISPLAY CO LTD [KR]; Samsung Display Co., Ltd.",KIM HWI [KR]; SON JI-HEE [KR]; LEE SEOULKI [KR] et al.,2025-09-23,2026-05-06,2026,pending,EP,H10K,https://worldwide.espacenet.com/patent/search?q=EP4739057A1,https://patents.google.com/patent/EP4739057A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,"A light-emitting element includes a first electrode, a functional layer disposed on the first electrode, a second electrode on the functional layer, and a capping layer on the second electrode. The second electrode includes a first layer on the functional layer, a second layer disposed on the first layer and including a different material from that of the first layer, and a third layer disposed on the second layer and including a different material from that of the second layer. The second layer includes sub-layers each including silver (Ag). The sub-layers include a first sub-layer on the first layer, a second sub-layer on the first sub-layer, and a third sub-layer on the second sub-layer. A film density of the first sub-layer and a film density of the second sub-layer are different, and the film density of the second sub-layer and a film density of the third sub-layer are different."
47,65,EP4736649A1,,SYNERGISTIC PESTICIDE COMPOSITIONS AND FORMULATIONS FOR CONTROLLING INDOOR AND OUTDOOR PESTS,ROSS LIFESCIENCE USA INC [US]; Ross Lifescience USA Inc.,KSHIRSAGAR RAJENDRA DATTU [IN]; SRIDHAR S [IN]; NAIR PAVANA [IN] et al.,2024-10-30,2026-05-06,2026,pending,EP,A01N; A01P,https://worldwide.espacenet.com/patent/search?q=EP4736649A1,https://patents.google.com/patent/EP4736649A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,"[0001]    The present disclosure provides pesticide compositions and formulations for controlling indoor and outdoor pests comprising Pogostemon cablin, Citral, Thymol, Camphor, and excipient(s). Also, provided are methods for controlling indoor and outdoor pests. The ingredients of the compositions and formulations of the present disclosure exhibit functional reciprocity therebetween, and aid in effective repelling, killing, preventing, and/or reducing the population of indoor and outdoor pests."
47,65,EP4737077A1,,SET OF AN ELECTRONIC MODULE AND A HOUSING FOR USE IN A PROCESS OF ASSEMBLING AN ELECTRONIC DEVICE,KONINKLIJKE PHILIPS NV [NL]; Koninklijke Philips N.V.,MENGERINK TIM [NL]; ZEINSTRA ELDERT [NL]; WIERSTRA JOHANNES DIRK [NL] et al.,2024-10-30,2026-05-06,2026,pending,EP,B26B,https://worldwide.espacenet.com/patent/search?q=EP4737077A1,https://patents.google.com/patent/EP4737077A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,"[0001]    In the field of assembling an electronic device, a set of an electronic module (10) and a housing (20) is provided, wherein the electronic module (10) is intended to be inserted into the housing (20), through an opening (21) in the housing (20), and to be moved in an axial direction (A). The electronic module (10) comprises a carrier (16) and a component (14, 15) coupled to the carrier (16), wherein in an assembled condition of the electronic device, with the electronic module (10) in a predefined axial end position, the component (14, 15) has a predefined functional position relative to the housing (20). The electronic module (10) further comprises a displacement mechanism (30) configured to enable the component (14, 15) to reach the predefined functional position relative to the housing (20) from an initial position on the carrier (16)."
47,65,EP4736812A1,,FUNCTIONAL MODULE FOR PROVIDING COUNTER-OSCILLATING MOVEMENTS FOR A HAND-HELD DEVICE,MT DERM GMBH [DE]; MT.DERM GmbH,"SCHERKOWSKI DIRK [DE]; SCHERKOWSKI, Dirk",2024-10-30,2026-05-06,2026,pending,EP,A61C,https://worldwide.espacenet.com/patent/search?q=EP4736812A1,https://patents.google.com/patent/EP4736812A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,"Es ist ein Funktionsmodul zum Bereitstellen oszillierender Bewegungen für ein Handgerät geschaffen, mit einer Rotationsachse, einem Antriebsbauteil (1) mit einer Antriebsschnittstelle, einer ersten Rotationsscheibe (7a) und einer zweiten Rotationsscheibe (7b). Das Antriebsbauteil (1) ist eingerichtet, über die Antriebsschnittstelle entsprechend einer oszillierenden Antriebsbewegung angetrieben zu werden, derart, dass sich das Antriebsbauteil (1) oszillierend bewegt. Die erste Rotationsscheibe (7a) ist um die Rotationsachse rotierbar angeordnet und eingerichtet, eine durch die oszillierende Bewegung des Antriebsbauteils angetriebene erste oszillierende Rotation um die Rotationsachse auszuführen. Die zweite Rotationsscheibe (7b) ist um die Rotationsachse rotierbar angeordnet und eingerichtet, eine durch die oszillierende Bewegung des Antriebsbauteils angetriebene zweite oszillierende Rotation um die Rotationsachse auszuführen, wobei die zweite oszillierende Rotation gegenläufig zu der ersten oszillierenden Rotation ist. Weiterhin ist ein Handgerät bereitgestellt."
47,65,EP4737635A1,,A LAUNDRY DRYER COMPRISING A THERMAL CONDUCTION MEMBER,ARCELIK AS [TR]; Arçelik Anonim Sirketi,SELCUK CEM [TR]; CERKEZ VOLKAN [TR]; CIN ENGIN [TR] et al.,2025-07-30,2026-05-06,2026,pending,EP,D06F,https://worldwide.espacenet.com/patent/search?q=EP4737635A1,https://patents.google.com/patent/EP4737635A1,Bebidas Funcionales,Functional beverage adaptogens nootropics; Nanoencapsulation coacervation spray drying food,False,0,EPO,2026-05-07,The present invention relates to a laundry dryer (1) comprising a body (2); a drum (3) which is disposed in the body (2) and which is configured to receive laundry to be dried; an air duct (4) through which the drying air is circulated during the drying process; an evaporator (5) which is disposed in the air duct (4) and which is configured to condense the moisture contained in the drying air; a collection receptacle (6) wherein the water condensed by the evaporator (5) is collected; a heat exchanger (7) which is provided in the air duct (4) and which is configured to heat the drying air; and at least one thermal conduction member (8) which has a first part (81) provided in the air duct (4) and a second part (82) provided in the collection receptacle (6) and which is at least partially manufactured from thermally conductive material so as to transfer at least part of the heat drawn from the hot air in the air duct (4) to the collection receptacle (6).
47,65,WO2026087754A1,,SYSTEM AND METHOD FOR FERMENTED FOOD PRODUCTION,VIFFFF HOLDING AG [CH]; VIFFFF HOLDING AG,"BIENER JOHANNES [AT]; GUPTA-BIENER NEENA [AT]; BIENER, Johannes et al.",2025-10-24,2026-04-30,2026,pending,WO,A23B; A23C; A23J; A23L,https://worldwide.espacenet.com/patent/search?q=WO2026087754A1,https://patents.google.com/patent/WO2026087754A1,Bebidas Funcionales,Nanobubble microbubble aeration brewing fermentation; Probiotic beverage fermented kombucha kefir,False,0,EPO,2026-05-07,"The present disclosure relates to systems and methods for producing a fermented food product using a plant-based ingredient. The system comprising at least a first fermentation apparatus configured to maintain a first 5 predetermined temperature range to allow fermentation of the plant-based ingredient into first fermented mass, the first fermentation apparatus comprising an agitator configured to stir a content of the first fermentation apparatus; a viscosity sensor provided to the first fermentation apparatus configured to measure an energy consumption of the agitator; and a monitoring and control 0 module configured to receive sensor data from the viscosity sensor to determine a viscosity of the content of the first fermentation apparatus based on the energy consumption of the agitator."
47,65,EP4737364A1,,A BIN TIPPER,DEPREZ CONSTRUCT NV [BE]; Deprez Construct NV,DECLERCK JONAS [BE]; SMISMANS TOMAS [BE]; DEPREZ JOHAN [BE] et al.,2024-10-29,2026-05-06,2026,pending,EP,B65G,https://worldwide.espacenet.com/patent/search?q=EP4737364A1,https://patents.google.com/patent/EP4737364A1,Bebidas Funcionales,Gut health microbiome probiotic formulation; Polyester repolymerization upcycling circular economy,False,0,EPO,2026-05-07,"A bin tipper comprises:- a rotary unit comprising:o two lateral side walls, both of which are bounded at the top by a circular arched edge;o an upper wall which at least partially coincides with the cylindrical mantle surface between the circular arced edges of the two lateral side walls in a transverse direction and which spans the distance between the circular arced edges of the two lateral side walls, and which is rotatable around a first axis of rotation encompassing the centers of the two circular arc edges;o two transverse faces between the two lateral side walls, at least one of which is an open transverse face,o a bottom surface,- a fixed unit comprising a bottom surface that is at least partly open, the rotary unit being suspended rotatable around a second axis of rotation in this fixed unit and where the second axis of rotation is parallel to the first axis of rotation,- a rotation system to rotate the rotary unit around the second axis of rotation;- at least one blocking means preventing the upper wall from rotating with the rotary unit from a predefined rotation angle of the rotary unit onwards around the second axis of rotation."
