score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
47,65,WO2026090255A2,,CONCENTRATION OF PLANT PARTS FOR INCREASED BIOAVAILABILITY,UNIBAR CORP [US]; UNIBAR CORPORATION,"MEHTA SEVANTILAL [US]; MEHTA, Sevantilal",20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090255A2,https://patents.google.com/patent/WO2026090255A2/en,Microencapsulación,Hop plant tissue culture biotechnology; Plant protein encapsulation stability,False,0,EPO,2026-05-05,"A method of producing high-nitrate content plant parts includes obtaining plant parts including metabolically active tissue from whole plants, roots, leaves, slices, and/or cells. The method further includes propagating the plant parts in a hydroponic medium including a nitrate salt for a period of approximately 3 hours to approximately 10 days, thus producing plant parts with a high nitrate content. The method further includes harvesting the high-nitrate content plant parts."
47,65,WO2026089504A1,,"SYSTEM FOR MONITORING CONDITION OF NUCLEAR POWER PLANT CABLE, AND METHOD FOR ESTIMATING AGING OF NUCLEAR POWER PLANT CABLE AND PROVIDING CRITERIA THEREFOR",KOREA HYDRO & NUCLEAR POWER CO [KR]; 한국수력원자력 주식회사,PARK HYESEONG [KR]; CHO SUNGYOON [KR]; 박혜성 et al.,20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089504A1,https://patents.google.com/patent/WO2026089504A1/en,Microencapsulación,PETase cutinase enzymatic PET degradation; Plant protein encapsulation stability,False,0,EPO,2026-05-05,"A system for monitoring a condition of a nuclear power plant cable, according to one embodiment of the present invention, comprises: a signal generation unit that generates a continuous reference signal of a preset waveform for a cable used in a nuclear power plant by using a reflectometry-based measurement device (FDR/TDR); a signal acquisition unit that displays a waveform of a reflected signal of the signal applied to the cable through the signal generation unit; a waveform pattern determination unit that determines, from the waveform displayed by the signal acquisition unit, a specific characteristic pattern indicating aging or degradation of the cable used in the nuclear power plant; and an aging quantitative calculation unit that calculates an aging quantitative index by substituting a specific value, obtained from the specific characteristic pattern extracted through the waveform pattern determination unit, into an aging quantitative characteristic function derived from an analysis of the specific characteristic pattern for a nuclear power plant cable that has been used for 40 years."
47,65,WO2026085719A1,,"NEW INFLUENZA NANOPARTICLE VACCINE, AND PREPARATION THEREOF AND USE THEREOF",CHENGDU NANOMICROGEN BIOTECH CO LTD [CN]; NANJING JSIAMA BIOPHARMACEUTICALS LTD [CN]; 成都纳微金生物技术有限公司 et al.,PENG CHUN [CN]; LIU LIMING [CN]; PAN QI [CN] et al.,20241022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026085719A1,https://patents.google.com/patent/WO2026085719A1/en,Microencapsulación,Hop variety breeding stress resistance; Plant protein encapsulation stability,False,0,EPO,2026-05-05,"Provided are an influenza vaccine as a nasal spray, and a preparation method therefor and the use thereof. In the vaccine, a fusion protein contains an influenza virus strain HA protein or a fragment thereof, an influenza virus protein epitope and ferritin; and an adjuvant is a CpG1009 adjuvant for enhancing humoral immunity and cellular immunity. The vaccine composed of the fusion protein and the new CpG adjuvant can induce a strong protective effect against challenge."
47,65,WO2026089123A1,,"NOVEL NUCLEIC ACID CONSTRUCT COMPRISING POLY(A) TAIL HAVING SECONDARY OR TERTIARY STRUCTURE AND CONTAINING NON-A SEQUENCE AT TERMINUS, AND USES THEREOF",SAMSUNG BIOLOGICS CO LTD [KR]; 삼성바이오로직스 주식회사,MOON SEUNGTAE [KR]; PARK JOORI [KR]; HONG HYEBEEN [KR] et al.,20241216,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089123A1,https://patents.google.com/patent/WO2026089123A1/en,Microencapsulación,Hop variety breeding stress resistance; Plant protein encapsulation stability,False,0,EPO,2026-05-05,"The present invention relates to a novel nucleic acid construct with improved stability and protein expression levels and uses thereof and, more specifically, to a nucleic acid construct comprising: a coding region encoding a polypeptide or a protein; a poly(A) tail having a secondary or tertiary structure; and a non-A sequence at the 3'-terminal region, and to a pharmaceutical composition for vaccine or gene therapy comprising said nucleic acid construct. The nucleic acid construct platform according to the present invention exhibits superior stability and protein expression levels in cells without interference with CDS and UTR sequences, or other genetic elements, and thus may be broadly and advantageously used in fields such as gene therapy and vaccine applications."
47,65,WO2026089243A1,,NOVEL IONIZABLE STEROL DERIVATIVE AND LIPID NANOPARTICLE COMPOSITION COMPRISING SAME,DAEGU GYEONGBUK MEDICAL INNOVATION FOUND [KR]; BIOSOLYX [KR]; INDUSTRY ACADEMIC COOPERATION FOUNDATION OF YEUNGNAM UNIV [KR] et al.,JUNG SEJIN [KR]; KIM SOONG-HYUN [KR]; HAM HYEONGCHEOL [KR] et al.,20250820,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089243A1,https://patents.google.com/patent/WO2026089243A1/en,Microencapsulación,Plant protein encapsulation stability; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"The present invention relates to a novel ionizable sterol derivative and a lipid nanoparticle composition comprising same, in which a novel ionizable lipid synthesized on the basis of a sterol structure may simultaneously exhibit the roles of cholesterol components of ionizable lipids and structural lipids of existing lipid nanoparticles, and thus lipid nanoparticles composed thereof may be utilized as a more stable and effective drug delivery platform."
47,65,WO2026087576A1,,A METHOD FOR PRODUCING EDIBLE OIL AND EDIBLE OIL,UNIV WIEN [AT]; UNIVERSITAET WIEN,"PIGNITTER MARC [AT]; PIGNITTER, Marc",20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087576A1,https://patents.google.com/patent/WO2026087576A1/en,Microencapsulación,Alternative proteins brewer spent grain valorization; Bioactive compound encapsulation delivery,False,0,EPO,2026-05-05,"A method for producing an edible oil comprises the steps of: (1) contacting an edible oil with a corresponding oilseed press cake under conditions that allow extraction of bioactive compounds into the oil to obtain an oil–cake slurry; (2) warm extraction step; (3) adding pellets of seed to the slurry; (4) re-pressing the obtained substrate; (5) filtering the oil from the repressed substrate. The edible oil obtained has an increased content of natural bioactive compounds, e.g. polyphenol, compared to the non-optimzed oil of the same source."
47,65,US20260115129A1,,METHOD FOR INCREASING EFFECTIVE POLYPHENOL COMPONENTS USING HIGH-TEMPERATURE AND PRESSURIZATION STEAM EXTRACTION METHOD,"SUMSUMBIOCO LTD [KR]; SUMSUMBIOCO., LTD","CHOI MOON HEE [KR]; SHIN HYUN JAE [KR]; Choi, Moon Hee et al.",20251029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115129A1,https://patents.google.com/patent/US20260115129A1/en,Microencapsulación,Alternative proteins brewer spent grain valorization; Bioactive compound encapsulation delivery,False,0,EPO,2026-05-05,"The present disclosure relates to an extraction method capable of increasing effective components such as polyphenols and flavonoids using a high-temperature and pressurization steam extraction process. The high-temperature and pressurization steam extraction process of the present disclosure can significantly increase the extractive contents of protocatechuic acid and chlorogenic acid, as well as gallic acid, which is a powerful antioxidant as an effective component. In addition, the extractive contents of catechin and tannic acid, which are effective in inhibiting wrinkle formation, can also be effectively increased. The extract extracted through this extraction method contains a high content of polyphenol and flavonoid components, and therefore, the composition of the present disclosure containing the extract as an effective component can be usefully used as a variety of functional cosmetic compositions such as antioxidant, wrinkle improvement, and whitening components."
47,65,FR3167932A1,,Machine pour lier par ficelage un premier produit à un deuxième produit,MECAFLOR [FR]; MECAFLOR,"SURRIRAY LAURENT [FR]; SURRIRAY, Laurent",20241030,20260501,2026,pending,FR,,https://worldwide.espacenet.com/patent/search?q=FR3167932A1,https://patents.google.com/patent/FR3167932A1/en,Microencapsulación,AI process control IoT digital brewery; Bioactive compound encapsulation delivery,False,0,EPO,2026-05-05,"Machine (1) pour lier par ficelage un premier produit (30) issu d’un chapelet (31) de premiers produits (30) à un deuxième produit (32), ladite machine (1) comprenant un module (2) de séparation du premier produit (30) du chapelet (31), un poste (3) de ficelage et un dispositif de transfert (4) du premier produit (30) séparé du module (2) de séparation vers le poste (3) de ficelage.  La machine (1) comprend une surface (5) de réception des premiers produits (30) munie d’au moins une ouverture traversante, le module (2) de séparation comprend un organe de séparation disposé en regard de ladite ouverture et un dispositif d’entraînement en montée et en descente de l’organe de séparation dans le sens d’un écartement ou d’un rapprochement de la surface (5) de réception, et le dispositif (4) de transfert comprend un système d’entraînement du premier produit séparé disposé au moins partiellement entre le module (2) de séparation et le poste (3) de ficelage pour permettre un déplacement du premier produit (30) séparé du chapelet (31) de premiers produits (30) du module (2) de séparation vers le poste (3) de ficelage.  Figure pour l’abrégé : Fig. 1"
47,65,FR3168001A1,,Dispositif et procédé de calibration absolue de spectro-imageurs,INST PHOTOVOLTAIQUE DILE DE FRANCE IPVF [FR]; ELECTRICITE DE FRANCE [FR]; TOTALENERGIES ONETECH [FR] et al.,ORY DANIEL [FR]; LEVTCHENKO ALEXANDRA [FR]; BERENGUIER BAPTISTE [FR] et al.,20241031,20260501,2026,pending,FR,,https://worldwide.espacenet.com/patent/search?q=FR3168001A1,https://patents.google.com/patent/FR3168001A1/en,Microencapsulación,Bioactive compound encapsulation delivery; Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-05,"L’invention porte sur un dispositif (1) de calibration spectrométrique, comprenant une source lumineuse large bande calibrée en intensité (2) et un diffuseur à transmission corrigée en cosinus (3) couplé à ladite source lumineuse.  L’invention concerne également l’utilisation de ce dispositif pour la calibration absolue d’un système de spectro-imagerie tant micro que macro.  Figure pour l’abrégé : Figure 1"
47,65,FR3168085A1,,Connecteur pour câble rigide et/ou souple,THERMOCOAX CIE [FR]; THERMOCOAX,PICHON LAURENT [FR]; SALOU VINCENT [FR]; MILLERE CHRISTOPHE [FR] et al.,20241031,20260501,2026,pending,FR,,https://worldwide.espacenet.com/patent/search?q=FR3168085A1,https://patents.google.com/patent/FR3168085A1/en,Microencapsulación,Bioactive compound encapsulation delivery; UV disinfection beer water treatment brewery,False,0,EPO,2026-05-05,"L’invention concerne un connecteur (C) pour relier au moins deux câbles électriques rigides et/ou souples (2, 3) comprenant un boîtier (1), un élément de centrage (12) logé dans le boitier de préférence métallique (1) et un élément d’étanchéité (14) du boîtier, constitué d’un matériau polymère.L’invention consiste en ce qu’il comprend un élément de revêtement (13) de la paroi interne du boîtier (1), interposé entre l’élément d’étanchéité (14) et le boîtier (1), ledit élément de revêtement (13) étant constitué d’un matériau polymère thermoplastique.  Figure 1."
47,65,WO2026087896A1,,PLANTS HAVING IMPROVED TRAITS,WILD BIOSCIENCE LTD [GB]; WILD BIOSCIENCE LTD,HENDRON ROSS [GB]; COSTELLO RONA [GB]; KELLY STEVEN [GB] et al.,20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087896A1,https://patents.google.com/patent/WO2026087896A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Hop plant tissue culture biotechnology,False,0,EPO,2026-05-05,"Provided is a method for generating a plant having improved growth and/or yield. The method comprises selectively increasing the size of one or more guard cells in a plant wherein the guard cell size is increased compared to guard cell size in an independent wild type control plant of the same species under the same environmental conditions. The ratio of guard cell size to leaf epidermal cell size in the plant is increased as compared to the ratio in the control plant. Also provided is a plant obtainable by the method; a gene construct; a transformed plant part or plant progeny; and a plant part, plant tissue, plant organ, plant cell, plant protoplast, embryo, callus culture, pollen grain or seed, derived or obtained from the plant."
47,65,WO2026089638A1,,MARINE MICROALGA AS PRODUCER OF LUTEIN AND OTHER CAROTENOIDS,"OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU LA VODOROSLYA [RU]; ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЯ ВОДОРОСЛЯ""","FILIPPOV MIKHAIL ALEXANDROVICH [RU]; FILIPPOVA OLGA GENNADIEVNA [RU]; ФИЛИППОВ, Михаил Александрович et al.",20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089638A1,https://patents.google.com/patent/WO2026089638A1/en,Materias Primas Alternativas,Hop plant tissue culture biotechnology; Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-05,"The invention relates to the field of microbiology and biotechnology, and more particularly to a novel strain of the microalga Parachlorella sp., Nanno 1, which is a producer of carotenoids, especially lutein. The substances produced can be used in biologically active additives and food supplements for human consumption, as well as in various feed supplements, primarily for use in aquaculture. The novel strain has the ability to accumulate a high level of carotenoids, primarily lutein, which constitutes approximately 2/3 of the carotenoids accumulated, and the strain biomass additionally has good organoleptic properties. The strain exhibits a high growth rate with rapid pigment accumulation, and has a simple culture protocol which can be easily scaled up."
47,65,US20260114415A1,,HYBRID TOMATO VARIETY 72-MP0050 RZ,RIJK ZWAAN ZAADTEELT EN ZAADHANDEL BV [NL]; RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.,"SOLLEVELD JOHAN CORNELIS [NL]; Solleveld, Johan Cornelis",20251024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114415A1,https://patents.google.com/patent/US20260114415A1/en,Materias Primas Alternativas,Hop plant tissue culture biotechnology; Hop variety breeding stress resistance,False,0,EPO,2026-05-05,"The present invention relates to a Solanum lycopersicum seed designated 72-MP0050 RZ. The present invention also relates to a Solanum lycopersicum plant produced by growing the 72-MP0050 RZ seed. The invention further relates to methods for producing the tomato cultivar, represented by tomato variety 72-MP0050 RZ."
47,65,US20260114414A1,,HYBRID TOMATO VARIETY 74-MP2151 RZ (LAURENCETTO RZ),RIJK ZWAAN ZAADTEELT EN ZAADHANDEL BV [NL]; RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.,"DI DATO FRANCESCO [NL]; DI DATO, Francesco",20251024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114414A1,https://patents.google.com/patent/US20260114414A1/en,Materias Primas Alternativas,Hop plant tissue culture biotechnology; Hop variety breeding stress resistance,False,0,EPO,2026-05-05,"[0000]    The present invention relates to a Solanum lycopersicum seed designated 74-MP2151 RZ. The present invention also relates to a Solanum lycopersicum plant produced by growing the 74-MP2151 RZ seed. The invention further relates to methods for producing the tomato cultivar, represented by tomato variety 74-MP2151 RZ."
47,65,US20260104518A1,,TAPERED SCINTILLATOR CRYSTAL MODULES AND METHODS OF USING THE SAME,UNIV NEW YORK STATE RES FOUND [US]; THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,LABELLA ANDREW [US]; GOLDAN AMIRHOSSEIN [US]; CAO XINJIE [US] et al.,20251216,20260416,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260104518A1,https://patents.google.com/patent/US20260104518A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"Tapered scintillator modules and detection devices having tapered scintillator modules in at least the end that contacts an optical sensor where the taper depends on the location of the scintillator module within the active area of the optical sensor is provided. Tapering of the scintillator modules may be close to the interface between the optical sensor and the module to minimize light leak to neighboring pixels at the interface while still allowing the detection device to retain high geometric efficiency and sensitivity to incident gamma rays since the distal end may not be tapered, which has a highest probability for gamma ray interaction based on Beer-Lambert law for photoelectric absorption."
47,65,WO2026074071A1,,BEER-FLAVOURED NON-ALCOHOLIC BEVERAGES AND METHODS OF MAKING,MFG CAPITAL GMBH [DE]; MFG CAPITAL GMBH,"MANNWEILER HOLGER [DE]; MANNWEILER, Holger",20251002,20260409,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026074071A1,https://patents.google.com/patent/WO2026074071A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"This disclosure relates to non-alcoholic beverages with a beer like flavour and method of making such beverages. In particular, the beverage mimics flavour, appearance, and mouthfeel of beer without including any alcoholic fermentation processes during its production. The disclosure also relates to a beverage concentrate and to a method of making thereof."
47,65,EP4721579A1,,BEER-FLAVOURED NON-ALCOHOLIC BEVERAGES AND METHODS OF MAKING,MFG CAPITAL GMBH [DE]; MFG Capital GmbH,"MANNWEILER HOLGER [DE]; MANNWEILER, Holger",20250109,20260408,2026,pending,EP,,https://worldwide.espacenet.com/patent/search?q=EP4721579A1,https://patents.google.com/patent/EP4721579A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"This disclosure relates to non-alcoholic beverages with a beer like flavour and method of making such beverages. In particular, the beverage mimics flavour, appearance, and mouthfeel of beer without including any fermentation processes during its production."
47,65,WO2026068548A1,,CARBONATED ALCOHOLIC BEVERAGE COMPRISING BEER DISTILLATE,LA TROPICAL HOLDINGS B V [NL]; LA TROPICAL HOLDINGS B.V.,"PORTUONDO MANUEL J [US]; WEINTRAUB MATTHEW [US]; PORTUONDO, Manuel J et al.",20250924,20260402,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026068548A1,https://patents.google.com/patent/WO2026068548A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"The invention relates to a method preparing a carbonated alcoholic beverage having an ethanol content of 2-12% ABV and a water content of at least 80 wt.%, said method comprising combining: • 0.03-10 parts by weight of beer distillate having an ethanol content of 50-98 wt.% and comprising 200-2,000 mg/kg of amyl alcohols, the beer distillate containing ethyl acetate and amyl alcohols in a weight ratio of ethyl acetate : amyl alcohols of less than 1:30; • 2-30 parts by weight of ethanolic liquid having an ethanol content of 25-100 wt.%; • 0.3-10 parts by weight of fruit juice concentrate; • 0.2-1.2 parts by weight of carbon dioxide; • 60-90 parts by weight of water. The beverage obtained by this method has a unique appealing taste. The beer distillate is an essential component of the beverage. The beer distillate combines a high ethanol content with a high content of amyl alcohols and other beer flavour components having a boiling point in the range of 80-210 °C, such as isoamyl acetate, ethyl caproate, furfural, linalool and dimethyl disulfide."
47,65,ES3060492A1,,"Beer manufacturing process and beer obtained by said process (Machine-translation by Google Translate, not legally binding)",LA ZARAGOZANA S A [ES]; LA ZARAGOZANA S.A.,"FUMANAL SOPENA ANTONIO JAVIER [ES]; Fumanal Sopena, Antonio Javier",20260113,20260326,2026,pending,ES,,https://worldwide.espacenet.com/patent/search?q=ES3060492A1,https://patents.google.com/patent/ES3060492A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"The present invention relates to a beer-making process in which the wort is prepared at temperatures between 78°C and 82°C and the sugars are removed to a concentration of less than 0.5 g/100 ml, incorporating probiotics in spore form of Bacillus subtilis or Bacillus coagulans dispersed in water. Thus, the beer of the invention is sugar- and alcohol-free and contains at least 1 x 109 g of Bacillus subtilis or Bacillus coagulans in spore form dispersed in 330 ml of beer. Preferably, the beer of the invention has a gluten concentration of less than 10 ppm and a prebiotic fiber content of at least 5.6 g per 330 ml of beer.  (Machine-translation by Google Translate, not legally binding)"
47,65,WO2026052636A1,,FOURIER TRANSFORM INFRARED SPECTROSCOPY FOR QUANTIFICATION OF MIXTURES,BOEHRINGER INGELHEIM INT [DE]; BOEHRINGER INGELHEIM INTERNATIONAL GMBH,BURKERT OLIVER [DE]; GENTNER TIMON [DE]; SPOHN RENÉ MATTHIAS [DE] et al.,20250902,20260312,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026052636A1,https://patents.google.com/patent/WO2026052636A1/en,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization; Pulsed electric field PEF beer pasteurization,False,0,EPO,2026-05-05,"The present invention relates to a method for quantitative analysis of a plurality of components in at least one aqueous sample comprising an active pharmaceutical ingredient (API), the method comprises the steps of (a) providing at least one aqueous sample comprising a plurality of components, wherein the sample comprises a biologic API; (b) measuring the extinction spectrum of the at least one aqueous sample using a Fourier transform infrared (FT IR) spectrometer comprising a transmission flow-through cell in a single measurement; (c) providing at least one reference extinction coefficient spectrum for each component of the plurality of components to be analyzed in the at least one aqueous sample; and (d) quantifying the concentration of each component in the plurality of components to be analyzed in the at least one aqueous sample based on the reference extinction coefficient spectra of step (c) and the extinction spectrum of the at least one aqueous sample of step (b) by solving the classical least square (CLS) problem by an algorithm using a numerical linear algebra method for finding the approximate solution to an overdetermined system of linear equations characterized by the Beer-Lambert law for the extinction spectrum of the at least one aqueous sample. The invention further relates to methods for the production of an API or determining the purity of an API comprising using said method."
47,65,WO2026089030A1,,"HIGHLY WATER-ABSORBING POLYMER COMPOUND DERIVED FROM RAW MATERIAL CONTAINING POLYSACCHARIDE, UREA AND PHOSPHORIC ACID SALT, AND METHOD FOR PRODUCING SAME",KRI INC [JP]; 株式会社ＫＲＩ,SUZUKI KAZUMITSU [JP]; TATEISHI KENICHI [JP]; HOMMA YOKO [JP] et al.,20251023,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089030A1,https://patents.google.com/patent/WO2026089030A1/en,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food; UV disinfection beer water treatment brewery,False,0,EPO,2026-05-05,"The present invention provides a highly water-absorbing polymer compound or a highly water-absorbing composition using a polysaccharide as a raw material, the highly water-absorbing polymer compound or the highly water-absorbing composition exhibiting physical properties that are different from those of a conventional highly water-absorbing polymer derived from a petrochemical raw material or a conventional highly water-absorbing polymer derived from a natural material.　The highly water-absorbing polymer compound or the highly water-absorbing composition which is derived from a raw material containing a polysaccharide, urea and a phosphoric acid salt has a porosity of at least 10% per 1 mm2. The method for producing a highly water-absorbing polymer compound or a highly water-absorbing composition using a polysaccharide, urea, and a phosphoric acid salt as raw materials includes a step for subjecting a kneaded raw material to a specific reaction while kneading the raw material under a second temperature condition and cooling a reaction product obtained by the reaction of a heating kneading reaction treatment under a predetermined fourth temperature condition."
47,65,WO2026085702A1,,"5-SUBSTITUTED INDOLINE CHIRAL AMINE, PREPARATION METHOD THEREFOR, AND USE THEREOF IN PREPARATION OF SILODOSIN",ZHEJIANG HUAHAI PHARM CO LTD [CN]; 浙江华海药业股份有限公司,CUI SUNLIANG [CN]; YAN FENGFENG [CN]; PAN HONGJIE [CN] et al.,20241022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026085702A1,https://patents.google.com/patent/WO2026085702A1/en,Materias Primas Alternativas,PETase cutinase enzymatic PET degradation; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"Disclosed in the present invention are a 5-substituted indoline chiral amine compound I, a preparation method therefor, and a preparation method for silodosin. Silodosin is prepared from an indoline derivative and a (R)-2-aminopropanol derivative as starting materials by steps of converting the (R)-2-aminopropanol derivative into an aziridine derivative; halogenating the indoline derivative to obtain a compound of formula III, then forming a Grignard reagent from same, and in the presence of a Cu(I) catalyst, reacting same with the (R)-2-aziridine derivative to obtain the 5-substituted indoline chiral amine I; and performing a formylation reaction, an oximation reaction, a dehydration reaction, an N-alkylation reaction, deprotection of hydroxyl, deprotection of amino, and a hydrolysis reaction to obtain silodosin. The present invention uses an efficient chiral source introduction mode, wherein the 5-substituted indoline chiral amine is prepared by converting D-alanine into a chiral aziridine derivative and reacting same with an indoline moiety, thereby omitting an optical resolution step, such that the obtained compound has a high ee value and the yield is improved."
47,65,WO2026090102A1,,MICROBIAL PRODUCTION OF FATTY ALCOHOLS,"MANUS INSCRIPTA INC [US]; MANUS INSCRIPTA, INC.",GEORGIANNA DAVID R [US]; KALBARCZYK KAROLINA Z [US]; KIM JUHAN [US] et al.,20251021,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090102A1,https://patents.google.com/patent/WO2026090102A1/en,Materias Primas Alternativas,Plastic degrading microorganism bacteria PET; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"The present disclosure provides a modified bacterial cell and methods of use thereof to produce native and/or non-native unsaturated fatty acid derivative molecules. Provided is a biosynthetic route combining the activity of various enzymes, such as a fatty acyl-ACP desaturase and a fatty acyl reductase, to generate unsaturated fatty acids and derivatives thereof."
47,65,US20260117627A1,,DOWNHOLE TOOL EMPLOYING A THERMOELECTRIC GENERATOR TO INCREASE OR DECREASE A RATE OF REACTION OF A HYDROLYSIS OF AN EXPANDABLE METAL,"HALLIBURTON ENERGY SERVICES INC [US]; Halliburton Energy Services, Inc.",DAVE JALPAN PIYUSH [SG]; DACHEPALLY NITHIN KUMAR GUPTA [SG]; SONAT CEM [SG] et al.,20250506,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117627A1,https://patents.google.com/patent/US20260117627A1/en,Materias Primas Alternativas,PETase cutinase enzymatic PET degradation; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"A downhole tool, a well system, and a method are provided. The downhole tool, in one aspect, includes a downhole feature, as well as expandable metal positioned proximate the downhole feature, the expandable metal configured to expand in response to hydrolysis. The downhole tool, in accordance with this one aspect, may further include a first electrode coupled between the expandable metal and a first terminal of a thermoelectric generator, the first electrode configured to provide a voltage to the expandable metal to increase or decrease a rate of reaction of the hydrolysis, and a second electrode coupled between the downhole feature and a second terminal of the thermoelectric generator, wherein the thermoelectric generator includes a hot side thermal conductor and a cold side thermal conductor separated by a thermoelectric module, the thermoelectric module including a plurality of n-type semiconductors and p-type semiconductors connected with each other."
47,65,WO2026087258A1,,SEQUENCE SPECIFIC CLEAVAGE OF SINGLE-STRANDED DNA,ROCHE DIAGNOSTICS GMBH [DE]; ROCHE DIAGNOSTICS GMBH,"YOLUÇ-ULUDOGAN YASEMIN [DE]; YOLUÇ-ULUDOGAN, Yasemin",20251010,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087258A1,https://patents.google.com/patent/WO2026087258A1/en,Materias Primas Alternativas,PETase cutinase enzymatic PET degradation; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"The disclosure relates to ssDNA cleavage using restriction enzymes, as well as its use for sequence specific hydrolysis of oligonucleotides prior to LC-MS/MS analysis resulting in formation of shorter oligonucleotide sequences to enable high sequence coverage by MS/MS fragmentation."
47,65,US20260121095A1,,Advanced Ion Exchange Membranes And Applications Thereof,WILLIAMS RICHARD KENT [US]; Williams Richard Kent,WILLIAMS RICHARD KENT [US]; ZHENG YI [US]; GRAHAM CHRIS SCOTT [US] et al.,20241208,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260121095A1,https://patents.google.com/patent/US20260121095A1/en,Materias Primas Alternativas,PETase cutinase enzymatic PET degradation; Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-05,"[0000]    Improved performance ion exchange membranes for use in PEM, AEM and DMFC fuel cells, buffered fuel cells, hydrolysis, other applications comprise a molecular matrix of homopolymers, di-monomer, heteropolymers, copolymers, or block-polymers of fluorocarbon and hydrocarbon compounds combined with (i) skeletal support grid to improve durability, handling, reduce membrane swelling, and sequester dopants and nanoparticles from leakage; (ii) microporous membrane formed using a sacrificial filler process enhancing conductivity and limiting fuel crossover; (iii) hetero-ionomeric matrix of two-or-more membrane-bound acids e.g. sulphonic and phosphonic acid expanding usable range; (iv) permanent fillers enhancing conductivity and porosity including nanoparticles, metal-oxides, zeolites, silicates, GOs, CNTs, MOFs, POSS, and others; (v) ionic liquid doping to enhance membrane conductivity; (vi) membrane nanocoating preventing H<2>O<2 >diffusion; and/or (vii) catalytic nanocoating with metals, metal-oxides, and MOFs preventing atmospheric toxin catalyst poisoning. Combined with a heterogenous GDL, the IEM is integrated into iBFC power blade and energy bank applications."
